image_path,filename_base,human_x1,human_y1,human_x2,human_y2,weapon_x1,weapon_y1,weapon_x2,weapon_y2,label_original,label,apbb_x1,apbb_y1,apbb_x2,apbb_y2
../data/Training_Dataset/images/22.magnificent-seven-body-5.png,22.magnificent-seven-body-5.png,180,37,266,285,167,19,391,300,1,1,167,19,391,300
../data/Training_Dataset/images/22.methode%2Ftimes%2Fprod%2Fweb%2Fbin%2F4833a3d0-46f7-11e9-924d-9729bcd51a7f.png,22.methode%2Ftimes%2Fprod%2Fweb%2Fbin%2F4833a3d0-46f7-11e9-924d-9729bcd51a7f.png,256,104,342,264,270,22,397,384,1,1,256,22,397,384
"../data/Training_Dataset/images/22.MV5BNDE1YjU5YzYtYTdmYi00NjkzLThiZTItMTQ5NzMxZTNiMzdiXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_UY1200_CR90,0,630,1200_AL_.png","22.MV5BNDE1YjU5YzYtYTdmYi00NjkzLThiZTItMTQ5NzMxZTNiMzdiXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_UY1200_CR90,0,630,1200_AL_.png",244,389,598,737,0,12,573,771,1,1,0,12,598,771
"../data/Training_Dataset/images/22.MV5BNDE1YjU5YzYtYTdmYi00NjkzLThiZTItMTQ5NzMxZTNiMzdiXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_UY1200_CR90,0,630,1200_AL_.png","22.MV5BNDE1YjU5YzYtYTdmYi00NjkzLThiZTItMTQ5NzMxZTNiMzdiXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_UY1200_CR90,0,630,1200_AL_.png",244,389,598,737,198,13,629,738,2,0,198,13,629,738
"../data/Training_Dataset/images/22.MV5BYmY3MmU0MjItNTM2Yi00ZDc2LTgzMmYtYTljOTMxNDY3OWZkXkEyXkFqcGdeQXVyNzU1NzE3NTg@._V1_CR0,45,480,270_AL_UX477_CR0,0,477,268_AL_.png","22.MV5BYmY3MmU0MjItNTM2Yi00ZDc2LTgzMmYtYTljOTMxNDY3OWZkXkEyXkFqcGdeQXVyNzU1NzE3NTg@._V1_CR0,45,480,270_AL_UX477_CR0,0,477,268_AL_.png",337,21,477,268,0,0,474,267,1,1,0,0,477,268
../data/Training_Dataset/images/22.orly-airport-attack.png,22.orly-airport-attack.png,80,210,556,663,466,32,799,678,2,0,80,32,799,678
../data/Training_Dataset/images/22.orly-airport-attack.png,22.orly-airport-attack.png,80,210,556,663,760,136,967,680,2,0,80,136,967,680
../data/Training_Dataset/images/22.orly-airport-attack.png,22.orly-airport-attack.png,80,210,556,663,98,19,573,680,1,1,80,19,573,680
../data/Training_Dataset/images/22.orly-airport-attack.png,22.orly-airport-attack.png,80,210,556,663,387,87,498,234,2,0,80,87,556,663
../data/Training_Dataset/images/22.Pellet-Gun.png,22.Pellet-Gun.png,65,13,520,489,499,0,699,405,2,0,65,0,699,489
../data/Training_Dataset/images/22.Pellet-Gun.png,22.Pellet-Gun.png,65,13,520,489,6,0,427,506,1,1,6,0,520,506
../data/Training_Dataset/images/22.rinellamoviescenes-630x339.png,22.rinellamoviescenes-630x339.png,461,50,626,152,43,0,403,338,2,0,43,0,626,338
../data/Training_Dataset/images/22.rinellamoviescenes-630x339.png,22.rinellamoviescenes-630x339.png,461,50,626,152,447,25,586,174,1,1,447,25,626,174
../data/Training_Dataset/images/22.violence_gun_pointed-apha-090325.png,22.violence_gun_pointed-apha-090325.png,143,51,296,251,130,0,555,317,1,1,130,0,555,317
../data/Training_Dataset/images/23.1135a6b53719f08c7676d131027027d6.png,23.1135a6b53719f08c7676d131027027d6.png,191,344,724,754,356,0,1285,768,1,1,191,0,1285,768
../data/Training_Dataset/images/23.2391_D037_00089RV2.png,23.2391_D037_00089RV2.png,942,12,1225,301,303,3,1372,931,1,1,303,3,1372,931
../data/Training_Dataset/images/23.2391_D037_00089RV2.png,23.2391_D037_00089RV2.png,321,111,551,423,303,3,1372,931,1,1,303,3,1372,931
../data/Training_Dataset/images/23.3EAFBF1C00000578-4354460-image-a-1_1490647695544.png,23.3EAFBF1C00000578-4354460-image-a-1_1490647695544.png,273,144,480,228,232,104,423,408,1,1,232,104,480,408
../data/Training_Dataset/images/23.3EAFBF1C00000578-4354460-image-a-1_1490647695544.png,23.3EAFBF1C00000578-4354460-image-a-1_1490647695544.png,273,144,480,228,142,94,220,216,2,0,142,94,480,228
../data/Training_Dataset/images/23.500_F_190844426_qEDsuHA3aS1XnvzFnNA3STuxIproviBb.png,23.500_F_190844426_qEDsuHA3aS1XnvzFnNA3STuxIproviBb.png,198,111,294,202,209,0,465,333,1,1,198,0,465,333
../data/Training_Dataset/images/23.500_F_190844426_qEDsuHA3aS1XnvzFnNA3STuxIproviBb.png,23.500_F_190844426_qEDsuHA3aS1XnvzFnNA3STuxIproviBb.png,198,111,294,202,83,140,327,333,2,0,83,111,327,333
../data/Training_Dataset/images/23.86d72ec166dffc964c8a12cd31e3840a.png,23.86d72ec166dffc964c8a12cd31e3840a.png,137,183,611,475,74,24,571,600,1,1,74,24,611,600
../data/Training_Dataset/images/23.86d72ec166dffc964c8a12cd31e3840a.png,23.86d72ec166dffc964c8a12cd31e3840a.png,137,183,611,475,550,278,895,600,2,0,137,183,895,600
../data/Training_Dataset/images/23.armed-police-rhos-500x326.png,23.armed-police-rhos-500x326.png,177,131,276,209,186,67,306,325,1,1,177,67,306,325
../data/Training_Dataset/images/23.movie-star-news-rio-bravo-gun-fight-scene-in-black-and-white_a-G-14439755-13198925.png,23.movie-star-news-rio-bravo-gun-fight-scene-in-black-and-white_a-G-14439755-13198925.png,120,177,273,257,195,51,381,487,1,1,120,51,381,487
../data/Training_Dataset/images/23.movie-star-news-rio-bravo-gun-fight-scene-in-black-and-white_a-G-14439755-13198925.png,23.movie-star-news-rio-bravo-gun-fight-scene-in-black-and-white_a-G-14439755-13198925.png,120,177,273,257,48,115,173,331,2,0,48,115,273,331
../data/Training_Dataset/images/23.movie-star-news-rio-bravo-gun-fight-scene-in-black-and-white_a-G-14439755-13198925.png,23.movie-star-news-rio-bravo-gun-fight-scene-in-black-and-white_a-G-14439755-13198925.png,46,185,82,221,195,51,381,487,2,0,46,51,381,487
../data/Training_Dataset/images/23.movie-star-news-rio-bravo-gun-fight-scene-in-black-and-white_a-G-14439755-13198925.png,23.movie-star-news-rio-bravo-gun-fight-scene-in-black-and-white_a-G-14439755-13198925.png,46,185,82,221,48,115,173,331,1,1,46,115,173,331
../data/Training_Dataset/images/23.pointing-gun.png,23.pointing-gun.png,164,222,299,452,12,42,356,598,1,1,12,42,356,598
../data/Training_Dataset/images/23.s-l400.png,23.s-l400.png,122,95,260,260,91,51,229,301,1,1,91,51,260,301
../data/Training_Dataset/images/23.spectre-daniel-craig1.png,23.spectre-daniel-craig1.png,1543,840,2246,1573,1791,550,4461,3834,1,1,1543,550,4461,3834
../data/Training_Dataset/images/23.wossen-assaye-2.png,23.wossen-assaye-2.png,685,1057,1368,1461,477,945,1364,1663,1,1,477,945,1368,1663
../data/Training_Dataset/images/23.wossen-assaye-2.png,23.wossen-assaye-2.png,685,1057,1368,1461,810,369,1514,1010,2,0,685,369,1514,1461
../data/Training_Dataset/images/24.148456_1280.png,24.148456_1280.png,163,348,459,586,728,126,1181,498,2,0,163,126,1181,586
../data/Training_Dataset/images/24.148456_1280.png,24.148456_1280.png,163,348,459,586,2,143,366,676,2,0,2,143,459,676
../data/Training_Dataset/images/24.148456_1280.png,24.148456_1280.png,163,348,459,586,481,114,798,583,2,0,163,114,798,586
../data/Training_Dataset/images/24.148456_1280.png,24.148456_1280.png,163,348,459,586,301,163,598,582,2,0,163,163,598,586
../data/Training_Dataset/images/24.148456_1280.png,24.148456_1280.png,163,348,459,586,129,499,449,852,1,1,129,348,459,852
../data/Training_Dataset/images/24.50736af747a4e118652694d4aea832144a8c56a0.png,24.50736af747a4e118652694d4aea832144a8c56a0.png,239,164,600,300,152,0,527,299,1,1,152,0,600,300
../data/Training_Dataset/images/24.600px-T-FrankSilverGunCarA.png,24.600px-T-FrankSilverGunCarA.png,172,147,255,222,149,46,390,256,1,1,149,46,390,256
../data/Training_Dataset/images/24.941c4dcb4eaf9bd9a91fbc3169e88c64-e1559147228253.png,24.941c4dcb4eaf9bd9a91fbc3169e88c64-e1559147228253.png,526,205,829,425,20,0,797,481,1,1,20,0,829,481
../data/Training_Dataset/images/24.armed-man-shot-dead-outside-police-station-paris-france-shutterstock-editorial-5527862c.png,24.armed-man-shot-dead-outside-police-station-paris-france-shutterstock-editorial-5527862c.png,389,303,802,904,313,66,844,1499,1,1,313,66,844,1499
../data/Training_Dataset/images/24.bullet-story_647_071117124628.png,24.bullet-story_647_071117124628.png,335,114,505,230,0,0,465,403,1,1,0,0,505,403
../data/Training_Dataset/images/24.Germany-intelligence-officers-radical-Islamists-Bundeswehr-729354.png,24.Germany-intelligence-officers-radical-Islamists-Bundeswehr-729354.png,82,166,346,282,225,107,410,349,1,1,82,107,410,349
../data/Training_Dataset/images/24.Germany-intelligence-officers-radical-Islamists-Bundeswehr-729354.png,24.Germany-intelligence-officers-radical-Islamists-Bundeswehr-729354.png,82,166,346,282,490,132,589,349,2,0,82,132,589,349
../data/Training_Dataset/images/24.guy-pointing-a-gun-stock-photograph_csp48632898.png,24.guy-pointing-a-gun-stock-photograph_csp48632898.png,58,159,161,218,33,34,370,470,1,1,33,34,370,470
../data/Training_Dataset/images/24.iraq_war_021-e1521547981744.png,24.iraq_war_021-e1521547981744.png,220,106,401,216,6,0,324,216,1,1,6,0,401,216
../data/Training_Dataset/images/24.man-pointing-gun-stock-photograph_csp5425929.png,24.man-pointing-gun-stock-photograph_csp5425929.png,157,22,292,198,5,53,297,470,1,1,5,22,297,470
../data/Training_Dataset/images/24.the-office-threat-level-midnight-michael-scott-1199710-1280x0.png,24.the-office-threat-level-midnight-michael-scott-1199710-1280x0.png,931,512,1212,720,66,5,1147,718,1,1,66,5,1212,720
../data/Training_Dataset/images/24.the-office-threat-level-midnight-michael-scott-1199710-1280x0.png,24.the-office-threat-level-midnight-michael-scott-1199710-1280x0.png,606,176,857,542,66,5,1147,718,1,1,66,5,1147,718
../data/Training_Dataset/images/24.the-walking-dead-episode-814-rick-lincoln-morgan-james-guns-1200x707.png,24.the-walking-dead-episode-814-rick-lincoln-morgan-james-guns-1200x707.png,683,194,1153,465,49,32,469,706,2,0,49,32,1153,706
../data/Training_Dataset/images/24.the-walking-dead-episode-814-rick-lincoln-morgan-james-guns-1200x707.png,24.the-walking-dead-episode-814-rick-lincoln-morgan-james-guns-1200x707.png,683,194,1153,465,691,115,1011,706,1,1,683,115,1153,706
../data/Training_Dataset/images/24.the-walking-dead-episode-814-rick-lincoln-morgan-james-guns-1200x707.png,24.the-walking-dead-episode-814-rick-lincoln-morgan-james-guns-1200x707.png,142,120,691,362,49,32,469,706,1,1,49,32,691,706
../data/Training_Dataset/images/24.the-walking-dead-episode-814-rick-lincoln-morgan-james-guns-1200x707.png,24.the-walking-dead-episode-814-rick-lincoln-morgan-james-guns-1200x707.png,142,120,691,362,691,115,1011,706,2,0,142,115,1011,706
../data/Training_Dataset/images/24.the-Witch-Part-1-the-Subversion.png,24.the-Witch-Part-1-the-Subversion.png,428,19,649,223,201,35,569,299,1,1,201,19,649,299
../data/Training_Dataset/images/25.16672346-mad-man-pointing-with-gun-against-a-white-background.png,25.16672346-mad-man-pointing-with-gun-against-a-white-background.png,304,219,499,427,161,48,853,1297,1,1,161,48,853,1297
../data/Training_Dataset/images/25.201911142d959a1db4c4712d9_th_1024x0.png,25.201911142d959a1db4c4712d9_th_1024x0.png,69,1,247,256,117,94,639,421,1,1,69,1,639,421
../data/Training_Dataset/images/25.4AB6918C-A3A0-4E7C-A88D-C945491FB2EA.png,25.4AB6918C-A3A0-4E7C-A88D-C945491FB2EA.png,683,521,1011,1516,348,39,1196,1959,1,1,348,39,1196,1959
../data/Training_Dataset/images/25.4AB6918C-A3A0-4E7C-A88D-C945491FB2EA.png,25.4AB6918C-A3A0-4E7C-A88D-C945491FB2EA.png,683,521,1011,1516,1257,87,1921,1959,2,0,683,87,1921,1959
../data/Training_Dataset/images/25.4AB6918C-A3A0-4E7C-A88D-C945491FB2EA.png,25.4AB6918C-A3A0-4E7C-A88D-C945491FB2EA.png,683,521,1011,1516,2148,137,2601,1958,2,0,683,137,2601,1958
../data/Training_Dataset/images/25.4AB6918C-A3A0-4E7C-A88D-C945491FB2EA.png,25.4AB6918C-A3A0-4E7C-A88D-C945491FB2EA.png,1467,549,1798,1302,348,39,1196,1959,2,0,348,39,1798,1959
../data/Training_Dataset/images/25.4AB6918C-A3A0-4E7C-A88D-C945491FB2EA.png,25.4AB6918C-A3A0-4E7C-A88D-C945491FB2EA.png,1467,549,1798,1302,1257,87,1921,1959,1,1,1257,87,1921,1959
../data/Training_Dataset/images/25.4AB6918C-A3A0-4E7C-A88D-C945491FB2EA.png,25.4AB6918C-A3A0-4E7C-A88D-C945491FB2EA.png,1467,549,1798,1302,2148,137,2601,1958,2,0,1467,137,2601,1958
../data/Training_Dataset/images/25.armed-police.png,25.armed-police.png,472,154,660,390,503,2,859,680,1,1,472,2,859,680
../data/Training_Dataset/images/25.D1061_6_284_1200.png,25.D1061_6_284_1200.png,10,225,352,482,146,0,1184,799,1,1,10,0,1184,799
../data/Training_Dataset/images/25.hobbs-shaw-fast-furious-vanessa-kirby.png,25.hobbs-shaw-fast-furious-vanessa-kirby.png,1789,894,3955,3894,1697,134,7947,5295,1,1,1697,134,7947,5295
../data/Training_Dataset/images/25.kilmer3.png,25.kilmer3.png,34,65,259,160,0,23,192,240,1,1,0,23,259,240
../data/Training_Dataset/images/25.mag-7-scene-wp1.png,25.mag-7-scene-wp1.png,54,402,330,591,490,0,1086,785,2,0,54,0,1086,785
../data/Training_Dataset/images/25.mag-7-scene-wp1.png,25.mag-7-scene-wp1.png,54,402,330,591,5,457,257,682,1,1,5,402,330,682
../data/Training_Dataset/images/25.RTX13TO8.png,25.RTX13TO8.png,895,760,1171,1203,1991,22,2997,1997,2,0,895,22,2997,1997
../data/Training_Dataset/images/25.RTX13TO8.png,25.RTX13TO8.png,895,760,1171,1203,607,451,1819,1997,1,1,607,451,1819,1997
../data/Training_Dataset/images/25.RTX13TO8.png,25.RTX13TO8.png,2386,369,2771,782,1991,22,2997,1997,1,1,1991,22,2997,1997
../data/Training_Dataset/images/25.RTX13TO8.png,25.RTX13TO8.png,2386,369,2771,782,607,451,1819,1997,2,0,607,369,2771,1997
../data/Training_Dataset/images/25.the-expendables-3-release-date.png,25.the-expendables-3-release-date.png,244,144,499,297,328,59,693,562,1,1,244,59,693,562
../data/Training_Dataset/images/26.10nz-guns-1-videoSixteenByNine3000.png,26.10nz-guns-1-videoSixteenByNine3000.png,1890,761,2322,1279,1056,351,1594,1683,2,0,1056,351,2322,1683
../data/Training_Dataset/images/26.10nz-guns-1-videoSixteenByNine3000.png,26.10nz-guns-1-videoSixteenByNine3000.png,1890,761,2322,1279,1711,594,2117,1683,1,1,1711,594,2322,1683
../data/Training_Dataset/images/26.10nz-guns-1-videoSixteenByNine3000.png,26.10nz-guns-1-videoSixteenByNine3000.png,1284,620,1722,1341,1056,351,1594,1683,1,1,1056,351,1722,1683
../data/Training_Dataset/images/26.10nz-guns-1-videoSixteenByNine3000.png,26.10nz-guns-1-videoSixteenByNine3000.png,1284,620,1722,1341,1711,594,2117,1683,2,0,1284,594,2117,1683
../data/Training_Dataset/images/26.1510023147392.png,26.1510023147392.png,281,105,638,247,199,23,510,399,1,1,199,23,638,399
../data/Training_Dataset/images/26.190805-us-marines_16c61c7a368_large.png,26.190805-us-marines_16c61c7a368_large.png,276,168,416,344,259,96,439,493,1,1,259,96,439,493
../data/Training_Dataset/images/26.190805-us-marines_16c61c7a368_large.png,26.190805-us-marines_16c61c7a368_large.png,276,168,416,344,60,89,261,562,2,0,60,89,416,562
../data/Training_Dataset/images/26.190805-us-marines_16c61c7a368_large.png,26.190805-us-marines_16c61c7a368_large.png,103,159,194,378,259,96,439,493,2,0,103,96,439,493
../data/Training_Dataset/images/26.190805-us-marines_16c61c7a368_large.png,26.190805-us-marines_16c61c7a368_large.png,103,159,194,378,60,89,261,562,1,1,60,89,261,562
../data/Training_Dataset/images/26.2712_INDIA-POLITICS-RIGHTS-UNREST-20191220-164859_preview.png,26.2712_INDIA-POLITICS-RIGHTS-UNREST-20191220-164859_preview.png,311,300,799,486,240,143,743,667,1,1,240,143,799,667
../data/Training_Dataset/images/26.2712_INDIA-POLITICS-RIGHTS-UNREST-20191220-164859_preview.png,26.2712_INDIA-POLITICS-RIGHTS-UNREST-20191220-164859_preview.png,311,300,799,486,0,7,312,667,2,0,0,7,799,667
../data/Training_Dataset/images/26.2712_INDIA-POLITICS-RIGHTS-UNREST-20191220-164859_preview.png,26.2712_INDIA-POLITICS-RIGHTS-UNREST-20191220-164859_preview.png,311,300,799,486,654,7,999,667,2,0,311,7,999,667
../data/Training_Dataset/images/26.500_F_39110009_YmRZIE746KMp1FVvhaDphZc4FEBTZtPx.png,26.500_F_39110009_YmRZIE746KMp1FVvhaDphZc4FEBTZtPx.png,246,128,327,227,134,32,332,333,1,1,134,32,332,333
../data/Training_Dataset/images/26.500_F_39110009_YmRZIE746KMp1FVvhaDphZc4FEBTZtPx.png,26.500_F_39110009_YmRZIE746KMp1FVvhaDphZc4FEBTZtPx.png,246,128,327,227,265,7,498,333,2,0,246,7,498,333
../data/Training_Dataset/images/26.80958797.0.0.png,26.80958797.0.0.png,434,194,671,672,768,307,965,796,2,0,434,194,965,796
../data/Training_Dataset/images/26.80958797.0.0.png,26.80958797.0.0.png,434,194,671,672,72,37,705,799,1,1,72,37,705,799
../data/Training_Dataset/images/26.849-02869588em-man-dressed-in-suit-pointing-gun-at.png,26.849-02869588em-man-dressed-in-suit-pointing-gun-at.png,20,154,187,230,0,102,299,449,1,1,0,102,299,449
../data/Training_Dataset/images/26.8e34c8200dfb16a8b8641411b427d950.png,26.8e34c8200dfb16a8b8641411b427d950.png,218,60,323,255,21,0,500,268,1,1,21,0,500,268
../data/Training_Dataset/images/26.hqdefault.png,26.hqdefault.png,226,135,480,360,128,43,387,325,1,1,128,43,480,360
../data/Training_Dataset/images/26.hqdefault.png,26.hqdefault.png,226,135,480,360,0,65,154,304,2,0,0,65,480,360
../data/Training_Dataset/images/26.indian-security-forces-camp-in-occupied-kashmir-attacked-by-armed-militants-1518709684-8573.png,26.indian-security-forces-camp-in-occupied-kashmir-attacked-by-armed-militants-1518709684-8573.png,92,55,195,116,0,36,133,222,1,1,0,36,195,222
../data/Training_Dataset/images/26.indian-security-forces-camp-in-occupied-kashmir-attacked-by-armed-militants-1518709684-8573.png,26.indian-security-forces-camp-in-occupied-kashmir-attacked-by-armed-militants-1518709684-8573.png,92,55,195,116,167,26,365,221,2,0,92,26,365,221
../data/Training_Dataset/images/26.indian-security-forces-camp-in-occupied-kashmir-attacked-by-armed-militants-1518709684-8573.png,26.indian-security-forces-camp-in-occupied-kashmir-attacked-by-armed-militants-1518709684-8573.png,299,79,389,139,0,36,133,222,2,0,0,36,389,222
../data/Training_Dataset/images/26.indian-security-forces-camp-in-occupied-kashmir-attacked-by-armed-militants-1518709684-8573.png,26.indian-security-forces-camp-in-occupied-kashmir-attacked-by-armed-militants-1518709684-8573.png,299,79,389,139,167,26,365,221,1,1,167,26,389,221
../data/Training_Dataset/images/26.man-pointing-gun-EPTJ3C.png,26.man-pointing-gun-EPTJ3C.png,360,572,481,811,157,322,799,1368,1,1,157,322,799,1368
../data/Training_Dataset/images/26.yko2P.png,26.yko2P.png,734,249,995,553,6,0,920,711,2,0,6,0,995,711
../data/Training_Dataset/images/26.yko2P.png,26.yko2P.png,734,249,995,553,749,241,1611,710,1,1,734,241,1611,710
../data/Training_Dataset/images/27.1000x-1.png,27.1000x-1.png,540,66,732,223,63,74,913,659,1,1,63,66,913,659
../data/Training_Dataset/images/27.16ARMY-facebookJumbo.png,27.16ARMY-facebookJumbo.png,522,257,806,532,522,70,1049,472,1,1,522,70,1049,532
../data/Training_Dataset/images/27.16ARMY-facebookJumbo.png,27.16ARMY-facebookJumbo.png,522,257,806,532,8,87,539,508,2,0,8,87,806,532
../data/Training_Dataset/images/27.206a9a0dfa28f5d028acb488fd4e98544908e912.png,27.206a9a0dfa28f5d028acb488fd4e98544908e912.png,397,345,550,522,453,2,775,629,1,1,397,2,775,629
../data/Training_Dataset/images/27.51EvssKTBML._SX466_.png,27.51EvssKTBML._SX466_.png,156,143,312,231,217,14,433,465,1,1,156,14,433,465
../data/Training_Dataset/images/27.51EvssKTBML._SX466_.png,27.51EvssKTBML._SX466_.png,156,143,312,231,45,33,294,465,2,0,45,33,312,465
../data/Training_Dataset/images/27.5e598c16d8d4fb8ab0f110f97cc45009.png,27.5e598c16d8d4fb8ab0f110f97cc45009.png,541,289,1366,746,179,0,1356,768,1,1,179,0,1366,768
../data/Training_Dataset/images/27.CM-OFF_PLATFORM_DANIEL-CRAIG.png,27.CM-OFF_PLATFORM_DANIEL-CRAIG.png,687,553,1112,713,233,6,1025,799,1,1,233,6,1112,799
../data/Training_Dataset/images/27.esy-001821653.png,27.esy-001821653.png,31,87,348,299,301,182,620,522,2,0,31,87,620,522
../data/Training_Dataset/images/27.esy-001821653.png,27.esy-001821653.png,31,87,348,299,0,39,287,523,1,1,0,39,348,523
../data/Training_Dataset/images/27.esy-001821653.png,27.esy-001821653.png,31,87,348,299,0,242,148,510,2,0,0,87,348,510
